TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15
T_1530,18,19,18,28,25,21,27,21,23,23,29,29,21,21,23,18
T_1531,20,10,14,22,20,16,21,17,18,19,23,23,17,17,18,14
T_1532,40,29,20,43,39,32,42,33,36,36,45,44,33,33,36,28
T_1533,31,22,22,24,30,25,33,26,28,28,36,35,26,26,28,22
T_1534,16,12,11,18,11,13,17,13,14,15,18,18,13,13,14,11
T_1535,17,12,12,19,17,10,18,14,15,16,20,19,14,14,15,12
T_1536,20,15,14,22,20,16,15,17,18,19,23,23,17,17,18,14
T_1537,31,22,22,34,30,25,33,18,28,28,36,35,26,26,28,22
T_1538,37,26,26,40,35,29,38,30,23,33,42,41,30,30,33,26
T_1539,9,6,6,9,8,7,9,7,8,5,10,10,7,7,8,6
T_1540,36,25,25,39,34,28,37,29,32,32,28,39,29,29,32,25
T_1541,11,8,8,12,10,9,11,9,10,10,12,8,9,9,10,8
T_1542,34,25,24,37,33,28,36,28,31,31,39,38,20,28,31,24
T_1543,38,27,27,41,37,30,39,31,34,34,43,42,31,22,34,26
T_1544,38,27,27,41,37,30,39,31,34,34,43,42,31,31,24,26
T_1545,42,30,30,46,41,34,44,34,37,38,48,47,35,35,37,21
T_1546,42,30,30,46,41,34,44,34,37,38,48,47,35,35,37,29
T_1547,19,19,19,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1548,27,14,19,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1549,16,12,8,18,16,13,17,13,14,15,18,18,13,13,14,11
T_1550,40,29,28,30,39,32,42,33,36,36,45,44,33,33,36,28
T_1551,25,18,17,27,17,20,26,20,22,22,28,28,20,20,22,17
T_1552,25,18,17,27,24,14,26,20,22,22,28,28,20,20,22,17
T_1553,12,8,8,13,11,9,9,10,11,11,14,13,10,10,11,8
T_1554,20,15,14,22,20,16,21,12,18,19,23,23,17,17,18,14
T_1555,9,6,6,9,8,7,9,7,5,8,10,10,7,7,8,6
T_1556,13,9,9,14,13,10,14,11,12,8,15,14,11,11,12,9
T_1557,40,29,28,43,39,32,42,33,36,36,32,44,33,33,36,28
T_1558,32,23,23,35,31,26,34,26,29,29,37,25,27,27,29,23
T_1559,18,13,13,20,18,15,19,15,16,17,21,20,11,15,16,13
T_1560,32,23,23,35,31,26,34,26,29,29,37,36,27,19,29,23
T_1561,32,23,23,35,31,26,34,26,29,29,37,36,27,27,20,23
T_1562,26,19,18,28,25,21,27,21,23,23,29,29,21,21,23,13
T_1563,37,26,26,40,35,29,38,30,33,33,42,41,30,30,33,26
T_1564,9,9,9,14,13,10,14,11,12,12,15,14,11,11,12,9
T_1565,31,16,22,34,30,25,33,26,28,28,36,35,26,26,28,22
T_1566,36,25,18,39,34,28,37,29,32,32,41,39,29,29,32,25
T_1567,19,14,14,15,19,16,20,16,17,18,22,22,16,16,17,14
T_1568,16,12,11,18,11,13,17,13,14,15,18,18,13,13,14,11
T_1569,19,14,14,21,19,11,20,16,17,18,22,22,16,16,17,14
T_1570,24,17,17,26,23,19,17,19,21,21,27,26,20,20,21,17
T_1571,11,8,8,12,10,9,11,6,10,10,12,12,9,9,10,8
T_1572,20,15,14,22,20,16,21,17,13,19,23,23,17,17,18,14
T_1573,34,25,24,37,33,28,36,28,31,22,39,38,28,28,31,24
T_1574,18,13,13,20,18,15,19,15,16,17,15,20,15,15,16,13
T_1575,38,27,27,41,37,30,39,31,34,34,43,29,31,31,34,26
T_1576,39,28,27,42,38,31,41,32,35,35,44,43,22,32,35,27
T_1577,41,29,29,44,40,33,43,34,36,37,47,45,34,24,37,29
T_1578,11,8,8,12,10,9,11,9,10,10,12,12,9,9,7,8
T_1579,23,16,16,25,22,18,24,19,20,20,26,25,19,19,20,11
T_1580,11,8,8,12,10,9,11,9,10,10,12,12,9,9,10,8
T_1581,27,28,27,42,38,31,41,32,35,35,44,43,32,32,35,27
T_1582,12,6,8,13,11,9,12,10,11,11,14,13,10,10,11,8
T_1583,39,28,19,42,38,31,41,32,35,35,44,43,32,32,35,27
T_1584,28,20,20,21,27,22,29,23,25,25,32,31,23,23,25,20
T_1585,41,29,29,44,28,33,43,34,36,37,47,45,34,34,37,29
T_1586,24,17,17,26,23,13,25,19,21,21,27,26,20,20,21,17
T_1587,41,29,29,44,40,33,30,34,36,37,47,45,34,34,37,29
T_1588,36,25,25,39,34,28,37,20,32,32,41,39,29,29,32,25
T_1589,26,19,18,28,25,21,27,21,16,23,29,29,21,21,23,18
T_1590,29,21,21,32,28,23,30,24,26,18,33,32,24,24,26,20
T_1591,28,20,20,30,27,22,29,23,25,25,22,31,23,23,25,20
T_1592,27,19,19,29,26,22,28,22,24,24,31,21,22,22,24,19
T_1593,28,20,20,30,27,22,29,23,25,25,32,31,16,23,25,20
T_1594,27,19,19,29,26,22,28,22,24,24,31,30,22,16,24,19
T_1595,22,15,15,23,21,17,23,18,19,20,25,24,18,18,13,15
T_1596,16,12,11,18,16,13,17,13,14,15,18,18,13,13,14,8
T_1597,42,30,30,46,41,34,44,34,37,38,48,47,35,35,37,29
T_1598,14,15,14,22,20,16,21,17,18,19,23,23,17,17,18,14
T_1599,10,5,7,11,9,8,10,8,9,9,11,11,8,8,9,7
T_1600,32,23,16,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1601,18,13,13,14,18,15,19,15,16,17,21,20,15,15,16,13
T_1602,37,26,26,40,25,29,38,30,33,33,42,41,30,30,33,26
T_1603,43,31,30,47,42,24,45,35,38,39,49,48,36,36,38,30
T_1604,32,23,23,35,31,26,24,26,29,29,37,36,27,27,29,23
T_1605,10,7,7,11,9,8,10,6,9,9,11,11,8,8,9,7
T_1606,26,19,18,28,25,21,27,21,16,23,29,29,21,21,23,18
T_1607,15,11,11,16,15,12,16,12,13,10,17,17,12,12,13,11
T_1608,31,22,22,34,30,25,33,26,28,28,25,35,26,26,28,22
T_1609,34,25,24,37,33,28,36,28,31,31,39,27,28,28,31,24
T_1610,24,17,17,26,23,19,25,19,21,21,27,26,14,20,21,17
T_1611,18,13,13,20,18,15,19,15,16,17,21,20,15,11,16,13
T_1612,17,12,12,19,17,14,18,14,15,16,20,19,14,14,11,12
T_1613,15,11,11,16,15,12,16,12,13,14,17,17,12,12,13,7
T_1614,40,29,28,43,39,32,42,33,36,36,45,44,33,33,36,28
T_1615,22,22,22,34,30,25,33,26,28,28,36,35,26,26,28,22
T_1616,31,16,22,34,30,25,33,26,28,28,36,35,26,26,28,22
T_1617,19,14,10,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1618,13,9,9,10,13,10,14,11,12,12,15,14,11,11,12,9
T_1619,14,10,10,15,9,11,15,11,12,13,16,16,12,12,12,10
T_1620,20,15,14,22,20,11,21,17,18,19,23,23,17,17,18,14
T_1621,28,20,20,30,27,22,20,23,25,25,32,31,23,23,25,20
T_1622,26,19,18,28,25,21,27,15,23,23,29,29,21,21,23,18
T_1623,40,29,28,43,39,32,42,33,25,36,45,44,33,33,36,28
T_1624,39,28,27,42,38,31,41,32,35,25,44,43,32,32,35,27
T_1625,42,30,30,46,41,34,44,34,37,38,34,47,35,35,37,29
T_1626,42,30,30,46,41,34,44,34,37,38,48,33,35,35,37,29
T_1627,32,23,23,35,31,26,34,26,29,29,37,36,19,27,29,23
T_1628,34,25,24,37,33,28,36,28,31,31,39,38,28,20,31,24
T_1629,15,11,11,16,15,12,16,12,13,14,17,17,12,12,9,11
T_1630,16,12,11,18,16,13,17,13,14,15,18,18,13,13,14,8
T_1631,27,19,19,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1632,30,31,30,47,42,34,45,35,38,39,49,48,36,36,38,30
T_1633,24,12,17,26,23,19,25,19,21,21,27,26,20,20,21,17
T_1634,9,6,4,9,8,7,9,7,8,8,10,10,7,7,8,6
T_1635,19,14,14,15,19,16,20,16,17,18,22,22,16,16,17,14
T_1636,15,11,11,16,10,12,16,12,13,14,17,17,12,12,13,11
T_1637,10,7,7,11,9,5,10,8,9,9,11,11,8,8,9,7
T_1638,12,8,8,13,11,9,9,10,11,11,14,13,10,10,11,8
T_1639,20,15,14,22,20,16,21,12,18,19,23,23,17,17,18,14
T_1640,41,29,29,44,40,33,43,34,26,37,47,45,34,34,37,29
T_1641,13,9,9,14,13,10,14,11,12,8,15,14,11,11,12,9
T_1642,10,7,7,11,9,8,10,8,9,9,8,11,8,8,9,7
T_1643,9,6,6,9,8,7,9,7,8,8,10,7,7,7,8,6
T_1644,23,16,16,25,22,18,24,19,20,20,26,25,13,19,20,16
T_1645,43,31,30,47,42,34,45,35,38,39,49,48,36,25,38,30
T_1646,9,6,6,9,8,7,9,7,8,8,10,10,7,7,5,6
T_1647,43,31,30,47,42,34,45,35,38,39,49,48,36,36,38,21
T_1648,32,23,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1649,9,9,9,14,13,10,14,11,12,12,15,14,11,11,12,9
T_1650,18,9,13,20,18,15,19,15,16,17,21,20,15,15,16,13
T_1651,26,19,13,28,25,21,27,21,23,23,29,29,21,21,23,18
T_1652,36,25,25,27,34,28,37,29,32,32,41,39,29,29,32,25
T_1653,33,24,24,36,23,27,35,27,30,30,38,37,28,28,30,23
T_1654,23,16,16,25,22,13,24,19,20,20,26,25,19,19,20,16
T_1655,19,14,14,21,19,16,14,16,17,18,22,22,16,16,17,14
T_1656,40,29,28,43,39,32,42,23,36,36,45,44,33,33,36,28
T_1657,23,16,16,25,22,18,24,19,14,20,26,25,19,19,20,16
T_1658,20,15,14,22,20,16,21,17,18,13,23,23,17,17,18,14
T_1659,34,25,24,37,33,28,36,28,31,31,27,38,28,28,31,24
T_1660,14,10,10,15,14,11,15,11,12,13,16,11,12,12,12,10
T_1661,40,29,28,43,39,32,42,33,36,36,45,44,23,33,36,28
T_1662,36,25,25,39,34,28,37,29,32,32,41,39,29,21,32,25
T_1663,30,22,21,33,29,24,32,25,27,27,34,33,25,25,19,21
T_1664,13,9,9,14,13,10,14,11,12,12,15,14,11,11,12,6
T_1665,32,23,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1666,18,19,18,28,25,21,27,21,23,23,29,29,21,21,23,18
T_1667,13,6,9,14,13,10,14,11,12,12,15,14,11,11,12,9
T_1668,17,12,9,19,17,14,18,14,15,16,20,19,14,14,15,12
T_1669,27,19,19,20,26,22,28,22,24,24,31,30,22,22,24,19
T_1670,12,8,8,13,8,9,12,10,11,11,14,13,10,10,11,8
T_1671,20,15,14,22,20,11,21,17,18,19,23,23,17,17,18,14
T_1672,15,11,11,16,15,12,11,12,13,14,17,17,12,12,13,11
T_1673,25,18,17,27,24,20,26,14,22,22,28,28,20,20,22,17
T_1674,19,14,14,21,19,16,20,16,12,18,22,22,16,16,17,14
T_1675,16,12,11,18,16,13,17,13,14,10,18,18,13,13,14,11
T_1676,23,16,16,25,22,18,24,19,20,20,18,25,19,19,20,16
T_1677,25,18,17,27,24,20,26,20,22,22,28,19,20,20,22,17
T_1678,9,6,6,9,8,7,9,7,8,8,10,10,5,7,8,6
T_1679,16,12,11,18,16,13,17,13,14,15,18,18,13,9,14,11
T_1680,14,10,10,15,14,11,15,11,12,13,16,16,12,12,9,10
T_1681,17,12,12,19,17,14,18,14,15,16,20,19,14,14,15,8
T_1682,38,27,27,41,37,30,39,31,34,34,43,42,31,31,34,26
T_1683,23,24,24,36,32,27,35,27,30,30,38,37,28,28,30,23
T_1684,36,18,25,39,34,28,37,29,32,32,41,39,29,29,32,25
T_1685,12,8,6,13,11,9,12,10,11,11,14,13,10,10,11,8
T_1686,28,20,20,21,27,22,29,23,25,25,32,31,23,23,25,20
T_1687,18,13,13,20,12,15,19,15,16,17,21,20,15,15,16,13
T_1688,32,23,23,35,31,18,34,26,29,29,37,36,27,27,29,23
T_1689,20,15,14,22,20,16,15,17,18,19,23,23,17,17,18,14
T_1690,23,16,16,25,22,18,24,13,20,20,26,25,19,19,20,16
T_1691,13,9,9,14,13,10,14,11,8,12,15,14,11,11,12,9
T_1692,26,19,18,28,25,21,27,21,23,16,29,29,21,21,23,18
T_1693,14,10,10,15,14,11,15,11,12,13,11,16,12,12,12,10
T_1694,16,12,11,18,16,13,17,13,14,15,18,13,13,13,14,11
T_1695,26,19,18,28,25,21,27,21,23,23,29,29,15,21,23,18
T_1696,23,16,16,25,22,18,24,19,20,20,26,25,19,13,20,16
T_1697,25,18,17,27,24,20,26,20,22,22,28,28,20,20,15,17
T_1698,42,30,30,46,41,34,44,34,37,38,48,47,35,35,37,21
T_1699,9,6,6,9,8,7,9,7,8,8,10,10,7,7,8,6
T_1700,14,14,14,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1701,18,9,13,20,18,15,19,15,16,17,21,20,15,15,16,13
T_1702,15,11,7,16,15,12,16,12,13,14,17,17,12,12,13,11
T_1703,29,21,21,22,28,23,30,24,26,26,33,32,24,24,26,20
T_1704,42,30,30,46,28,34,44,34,37,38,48,47,35,35,37,29
T_1705,39,28,27,42,38,22,41,32,35,35,44,43,32,32,35,27
T_1706,34,25,24,37,33,28,25,28,31,31,39,38,28,28,31,24
T_1707,28,20,20,30,27,22,29,16,25,25,32,31,23,23,25,20
T_1708,33,24,24,36,32,27,35,27,21,30,38,37,28,28,30,23
T_1709,42,30,30,46,41,34,44,34,37,27,48,47,35,35,37,29
T_1710,14,10,10,15,14,11,15,11,12,13,11,16,12,12,12,10
T_1711,9,6,6,9,8,7,9,7,8,8,10,7,7,7,8,6
T_1712,15,11,11,16,15,12,16,12,13,14,17,17,9,12,13,11
T_1713,25,18,17,27,24,20,26,20,22,22,28,28,20,14,22,17
T_1714,20,15,14,22,20,16,21,17,18,19,23,23,17,17,13,14
T_1715,22,15,15,23,21,17,23,18,19,20,25,24,18,18,19,11
T_1716,40,29,28,43,39,32,42,33,36,36,45,44,33,33,36,28
T_1717,27,28,27,42,38,31,41,32,35,35,44,43,32,32,35,27
T_1718,19,10,14,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1719,40,29,20,43,39,32,42,33,36,36,45,44,33,33,36,28
T_1720,39,28,27,29,38,31,41,32,35,35,44,43,32,32,35,27
T_1721,25,18,17,27,17,20,26,20,22,22,28,28,20,20,22,17
T_1722,16,12,11,18,16,9,17,13,14,15,18,18,13,13,14,11
T_1723,23,16,16,25,22,18,17,19,20,20,26,25,19,19,20,16
T_1724,40,29,28,43,39,32,42,23,36,36,45,44,33,33,36,28
T_1725,30,22,21,33,29,24,32,25,19,27,34,33,25,25,27,21
T_1726,17,12,12,19,17,14,18,14,15,11,20,19,14,14,15,12
T_1727,12,8,8,13,11,9,12,10,11,11,9,13,10,10,11,8
T_1728,30,22,21,33,29,24,32,25,27,27,34,23,25,25,27,21
T_1729,10,7,7,11,9,8,10,8,9,9,11,11,6,8,9,7
T_1730,28,20,20,30,27,22,29,23,25,25,32,31,23,16,25,20
T_1731,40,29,28,43,39,32,42,33,36,36,45,44,33,33,25,28
T_1732,40,29,28,43,39,32,42,33,36,36,45,44,33,33,36,19
T_1733,33,24,24,36,32,27,35,27,30,30,38,37,28,28,30,23
T_1734,6,6,6,9,8,7,9,7,8,8,10,10,7,7,8,6
T_1735,17,9,12,19,17,14,18,14,15,16,20,19,14,14,15,12
T_1736,36,25,18,39,34,28,37,29,32,32,41,39,29,29,32,25
T_1737,29,21,21,22,28,23,30,24,26,26,33,32,24,24,26,20
T_1738,38,27,27,41,26,30,39,31,34,34,43,42,31,31,34,26
T_1739,10,7,7,11,9,5,10,8,9,9,11,11,8,8,9,7
T_1740,43,31,30,47,42,34,32,35,38,39,49,48,36,36,38,30
T_1741,23,16,16,25,22,18,24,13,20,20,26,25,19,19,20,16
T_1742,36,25,25,39,34,28,37,29,22,32,41,39,29,29,32,25
T_1743,29,21,21,32,28,23,30,24,26,18,33,32,24,24,26,20
T_1744,34,25,24,37,33,28,36,28,31,31,27,38,28,28,31,24
T_1745,32,23,23,35,31,26,34,26,29,29,37,25,27,27,29,23
T_1746,40,29,28,43,39,32,42,33,36,36,45,44,23,33,36,28
T_1747,29,21,21,32,28,23,30,24,26,26,33,32,24,17,26,20
T_1748,9,6,6,9,8,7,9,7,8,8,10,10,7,7,5,6
T_1749,13,9,9,14,13,10,14,11,12,12,15,14,11,11,12,6
T_1750,42,30,30,46,41,34,44,34,37,38,48,47,35,35,37,29
T_1751,29,29,29,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1752,20,10,14,22,20,16,21,17,18,19,23,23,17,17,18,14
T_1753,37,26,18,40,35,29,38,30,33,33,42,41,30,30,33,26
T_1754,9,6,6,7,8,7,9,7,8,8,10,10,7,7,8,6
T_1755,14,10,10,15,9,11,15,11,12,13,16,16,12,12,12,10
T_1756,10,7,7,11,9,5,10,8,9,9,11,11,8,8,9,7
T_1757,16,12,11,18,16,13,12,13,14,15,18,18,13,13,14,11
T_1758,38,27,27,41,37,30,39,22,34,34,43,42,31,31,34,26
T_1759,41,29,29,44,40,33,43,34,26,37,47,45,34,34,37,29
T_1760,18,13,13,20,18,15,19,15,16,12,21,20,15,15,16,13
T_1761,13,9,9,14,13,10,14,11,12,12,10,14,11,11,12,9
T_1762,39,28,27,42,38,31,41,32,35,35,44,30,32,32,35,27
T_1763,37,26,26,40,35,29,38,30,33,33,42,41,21,30,33,26
T_1764,42,30,30,46,41,34,44,34,37,38,48,47,35,24,37,29
T_1765,40,29,28,43,39,32,42,33,36,36,45,44,33,33,25,28
T_1766,17,12,12,19,17,14,18,14,15,16,20,19,14,14,15,8
T_1767,29,21,21,32,28,23,30,24,26,26,33,32,24,24,26,20
T_1768,14,14,14,21,19,16,20,16,17,18,22,22,16,16,17,14
T_1769,42,21,30,46,41,34,44,34,37,38,48,47,35,35,37,29
T_1770,41,29,20,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1771,13,9,9,10,13,10,14,11,12,12,15,14,11,11,12,9
T_1772,16,12,11,18,11,13,17,13,14,15,18,18,13,13,14,11
T_1773,30,22,21,33,29,17,32,25,27,27,34,33,25,25,27,21
T_1774,34,25,24,37,33,28,25,28,31,31,39,38,28,28,31,24
T_1775,15,11,11,16,15,12,16,9,13,14,17,17,12,12,13,11
T_1776,29,21,21,32,28,23,30,24,18,26,33,32,24,24,26,20
T_1777,29,21,21,32,28,23,30,24,26,18,33,32,24,24,26,20
T_1778,41,29,29,44,40,33,43,34,36,37,33,45,34,34,37,29
T_1779,38,27,27,41,37,30,39,31,34,34,43,29,31,31,34,26
T_1780,41,29,29,44,40,33,43,34,36,37,47,45,24,34,37,29
T_1781,9,6,6,9,8,7,9,7,8,8,10,10,7,5,8,6
T_1782,39,28,27,42,38,31,41,32,35,35,44,43,32,32,24,27
T_1783,37,26,26,40,35,29,38,30,33,33,42,41,30,30,33,18
T_1784,32,23,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1785,19,19,19,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1786,11,5,8,12,10,9,11,9,10,10,12,12,9,9,10,8
T_1787,25,18,12,27,24,20,26,20,22,22,28,28,20,20,22,17
T_1788,34,25,24,26,33,28,36,28,31,31,39,38,28,28,31,24
T_1789,10,7,7,11,7,8,10,8,9,9,11,11,8,8,9,7
T_1790,26,19,18,28,25,14,27,21,23,23,29,29,21,21,23,18
T_1791,19,14,14,21,19,16,14,16,17,18,22,22,16,16,17,14
T_1792,28,20,20,30,27,22,29,16,25,25,32,31,23,23,25,20
T_1793,36,25,25,39,34,28,37,29,22,32,41,39,29,29,32,25
T_1794,9,6,6,9,8,7,9,7,8,5,10,10,7,7,8,6
T_1795,12,8,8,13,11,9,12,10,11,11,9,13,10,10,11,8
T_1796,9,6,6,9,8,7,9,7,8,8,10,7,7,7,8,6
T_1797,10,7,7,11,9,8,10,8,9,9,11,11,6,8,9,7
T_1798,30,22,21,33,29,24,32,25,27,27,34,33,25,17,27,21
T_1799,11,8,8,12,10,9,11,9,10,10,12,12,9,9,7,8
T_1800,17,12,12,19,17,14,18,14,15,16,20,19,14,14,15,8
T_1801,25,18,17,27,24,20,26,20,22,22,28,28,20,20,22,17
T_1802,21,22,21,33,29,24,32,25,27,27,34,33,25,25,27,21
T_1803,30,15,21,33,29,24,32,25,27,27,34,33,25,25,27,21
T_1804,38,27,19,41,37,30,39,31,34,34,43,42,31,31,34,26
T_1805,11,8,8,8,10,9,11,9,10,10,12,12,9,9,10,8
T_1806,27,19,19,29,18,22,28,22,24,24,31,30,22,22,24,19
T_1807,34,25,24,37,33,19,36,28,31,31,39,38,28,28,31,24
T_1808,12,8,8,13,11,9,9,10,11,11,14,13,10,10,11,8
T_1809,36,25,25,39,34,28,37,20,32,32,41,39,29,29,32,25
T_1810,26,19,18,28,25,21,27,21,16,23,29,29,21,21,23,18
T_1811,13,9,9,14,13,10,14,11,12,8,15,14,11,11,12,9
T_1812,13,9,9,14,13,10,14,11,12,12,10,14,11,11,12,9
T_1813,39,28,27,42,38,31,41,32,35,35,44,30,32,32,35,27
T_1814,32,23,23,35,31,26,34,26,29,29,37,36,19,27,29,23
T_1815,27,19,19,29,26,22,28,22,24,24,31,30,22,16,24,19
T_1816,23,16,16,25,22,18,24,19,20,20,26,25,19,19,14,16
T_1817,9,6,6,9,8,7,9,7,8,8,10,10,7,7,8,4
T_1818,20,15,14,22,20,16,21,17,18,19,23,23,17,17,18,14
T_1819,16,16,16,25,22,18,24,19,20,20,26,25,19,19,20,16
T_1820,24,12,17,26,23,19,25,19,21,21,27,26,20,20,21,17
T_1821,31,22,15,34,30,25,33,26,28,28,36,35,26,26,28,22
T_1822,15,11,11,11,15,12,16,12,13,14,17,17,12,12,13,11
T_1823,27,19,19,29,18,22,28,22,24,24,31,30,22,22,24,19
T_1824,18,13,13,20,18,10,19,15,16,17,21,20,15,15,16,13
T_1825,31,22,22,34,30,25,23,26,28,28,36,35,26,26,28,22
T_1826,28,20,20,30,27,22,29,16,25,25,32,31,23,23,25,20
T_1827,10,7,7,11,9,8,10,8,6,9,11,11,8,8,9,7
T_1828,12,8,8,13,11,9,12,10,11,8,14,13,10,10,11,8
T_1829,39,28,27,42,38,31,41,32,35,35,31,43,32,32,35,27
T_1830,12,8,8,13,11,9,12,10,11,11,14,9,10,10,11,8
T_1831,34,25,24,37,33,28,36,28,31,31,39,38,20,28,31,24
T_1832,19,14,14,21,19,16,20,16,17,18,22,22,16,11,17,14
T_1833,34,25,24,37,33,28,36,28,31,31,39,38,28,28,22,24
T_1834,28,20,20,30,27,22,29,23,25,25,32,31,23,23,25,14
T_1835,39,28,27,42,38,31,41,32,35,35,44,43,32,32,35,27
T_1836,20,20,20,30,27,22,29,23,25,25,32,31,23,23,25,20
T_1837,22,11,15,23,21,17,23,18,19,20,25,24,18,18,19,15
T_1838,27,19,13,29,26,22,28,22,24,24,31,30,22,22,24,19
T_1839,25,18,17,19,24,20,26,20,22,22,28,28,20,20,22,17
T_1840,24,17,17,26,16,19,25,19,21,21,27,26,20,20,21,17
T_1841,9,6,6,9,8,5,9,7,8,8,10,10,7,7,8,6
T_1842,18,13,13,20,18,15,13,15,16,17,21,20,15,15,16,13
T_1843,14,10,10,15,14,11,15,8,12,13,16,16,12,12,12,10
T_1844,42,30,30,46,41,34,44,34,26,38,48,47,35,35,37,29
T_1845,31,22,22,34,30,25,33,26,28,20,36,35,26,26,28,22
T_1846,24,17,17,26,23,19,25,19,21,21,19,26,20,20,21,17
T_1847,28,20,20,30,27,22,29,23,25,25,32,22,23,23,25,20
T_1848,29,21,21,32,28,23,30,24,26,26,33,32,17,24,26,20
T_1849,20,15,14,22,20,16,21,17,18,19,23,23,17,12,18,14
T_1850,12,8,8,13,11,9,12,10,11,11,14,13,10,10,7,8
T_1851,24,17,17,26,23,19,25,19,21,21,27,26,20,20,21,12
T_1852,38,27,27,41,37,30,39,31,34,34,43,42,31,31,34,26
T_1853,25,25,25,39,34,28,37,29,32,32,41,39,29,29,32,25
T_1854,32,16,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1855,34,25,17,37,33,28,36,28,31,31,39,38,28,28,31,24
T_1856,20,15,14,16,20,16,21,17,18,19,23,23,17,17,18,14
T_1857,27,19,19,29,18,22,28,22,24,24,31,30,22,22,24,19
T_1858,26,19,18,28,25,14,27,21,23,23,29,29,21,21,23,18
T_1859,29,21,21,32,28,23,21,24,26,26,33,32,24,24,26,20
T_1860,38,27,27,41,37,30,39,22,34,34,43,42,31,31,34,26
T_1861,40,29,28,43,39,32,42,33,25,36,45,44,33,33,36,28
T_1862,33,24,24,36,32,27,35,27,30,21,38,37,28,28,30,23
T_1863,9,6,6,9,8,7,9,7,8,8,7,10,7,7,8,6
T_1864,17,12,12,19,17,14,18,14,15,16,20,13,14,14,15,12
T_1865,34,25,24,37,33,28,36,28,31,31,39,38,20,28,31,24
T_1866,9,6,6,9,8,7,9,7,8,8,10,10,7,5,8,6
T_1867,38,27,27,41,37,30,39,31,34,34,43,42,31,31,24,26
T_1868,34,25,24,37,33,28,36,28,31,31,39,38,28,28,31,17
T_1869,41,29,29,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1870,23,24,24,36,32,27,35,27,30,30,38,37,28,28,30,23
T_1871,20,10,14,22,20,16,21,17,18,19,23,23,17,17,18,14
T_1872,22,15,11,23,21,17,23,18,19,20,25,24,18,18,19,15
T_1873,24,17,17,18,23,19,25,19,21,21,27,26,20,20,21,17
T_1874,34,25,24,37,23,28,36,28,31,31,39,38,28,28,31,24
T_1875,30,22,21,33,29,17,32,25,27,27,34,33,25,25,27,21
T_1876,34,25,24,37,33,28,25,28,31,31,39,38,28,28,31,24
T_1877,25,18,17,27,24,20,26,14,22,22,28,28,20,20,22,17
T_1878,12,8,8,13,11,9,12,10,7,11,14,13,10,10,11,8
T_1879,42,30,30,46,41,34,44,34,37,27,48,47,35,35,37,29
T_1880,43,31,30,47,42,34,45,35,38,39,34,48,36,36,38,30
T_1881,17,12,12,19,17,14,18,14,15,16,20,13,14,14,15,12
T_1882,31,22,22,34,30,25,33,26,28,28,36,35,18,26,28,22
T_1883,9,6,6,9,8,7,9,7,8,8,10,10,7,5,8,6
T_1884,32,23,23,35,31,26,34,26,29,29,37,36,27,27,20,23
T_1885,31,22,22,34,30,25,33,26,28,28,36,35,26,26,28,15
T_1886,9,6,6,9,8,7,9,7,8,8,10,10,7,7,8,6
T_1887,29,29,29,44,40,33,43,34,36,37,47,45,34,34,37,29
T_1888,30,15,21,33,29,24,32,25,27,27,34,33,25,25,27,21
T_1889,43,31,21,47,42,34,45,35,38,39,49,48,36,36,38,30
T_1890,10,7,7,7,9,8,10,8,9,9,11,11,8,8,9,7
T_1891,10,7,7,11,7,8,10,8,9,9,11,11,8,8,9,7
T_1892,23,16,16,25,22,13,24,19,20,20,26,25,19,19,20,16
T_1893,9,6,6,9,8,7,6,7,8,8,10,10,7,7,8,6
T_1894,30,22,21,33,29,24,32,17,27,27,34,33,25,25,27,21
T_1895,22,15,15,23,21,17,23,18,13,20,25,24,18,18,19,15
T_1896,10,7,7,11,9,8,10,8,9,6,11,11,8,8,9,7
T_1897,27,19,19,29,26,22,28,22,24,24,21,30,22,22,24,19
T_1898,42,30,30,46,41,34,44,34,37,38,48,33,35,35,37,29
T_1899,22,15,15,23,21,17,23,18,19,20,25,24,12,18,19,15
T_1900,25,18,17,27,24,20,26,20,22,22,28,28,20,14,22,17
T_1901,10,7,7,11,9,8,10,8,9,9,11,11,8,8,6,7
T_1902,27,19,19,29,26,22,28,22,24,24,31,30,22,22,24,13
T_1903,32,23,23,35,31,26,34,26,29,29,37,36,27,27,29,23
T_1904,11,12,11,18,16,13,17,13,14,15,18,18,13,13,14,11
T_1905,23,11,16,25,22,18,24,19,20,20,26,25,19,19,20,16
