TP,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7
T_2705,30,22,15,33,29,24,32,25
T_2706,43,31,30,33,42,34,45,35
T_2707,23,16,16,25,15,18,24,19
T_2708,23,16,16,25,22,13,24,19
T_2709,11,8,8,12,10,9,8,9
T_2710,23,16,16,25,22,18,24,13
T_2711,28,20,20,30,27,22,29,23
T_2712,12,8,8,13,11,9,12,10
T_2713,17,12,12,19,17,14,18,14
T_2714,41,29,29,44,40,33,43,34
T_2715,43,31,30,47,42,34,45,35
T_2716,42,30,30,46,41,34,44,34
T_2717,37,26,26,40,35,29,38,30
T_2718,30,22,21,33,29,24,32,25
T_2719,12,8,8,13,11,9,12,10
T_2720,6,6,6,9,8,7,9,7
T_2721,41,21,29,44,40,33,43,34
T_2722,32,23,16,35,31,26,34,26
T_2723,15,11,11,11,15,12,16,12
T_2724,39,28,27,42,26,31,41,32
T_2725,30,22,21,33,29,17,32,25
T_2726,30,22,21,33,29,24,22,25
T_2727,31,22,22,34,30,25,33,18
T_2728,34,25,24,37,33,28,36,28
T_2729,20,15,14,22,20,16,21,17
T_2730,11,8,8,12,10,9,11,9
T_2731,12,8,8,13,11,9,12,10
T_2732,12,8,8,13,11,9,12,10
T_2733,23,16,16,25,22,18,24,19
T_2734,19,14,14,21,19,16,20,16
T_2735,13,9,9,14,13,10,14,11
T_2736,9,6,6,9,8,7,9,7
T_2737,8,8,8,12,10,9,11,9
T_2738,16,8,11,18,16,13,17,13
T_2739,15,11,7,16,15,12,16,12
T_2740,25,18,17,19,24,20,26,20
T_2741,13,9,9,14,9,10,14,11
T_2742,40,29,28,43,39,22,42,33
T_2743,16,12,11,18,16,13,12,13
T_2744,27,19,19,29,26,22,28,15
T_2745,38,27,27,41,37,30,39,31
T_2746,13,9,9,14,13,10,14,11
T_2747,14,10,10,15,14,11,15,11
T_2748,10,7,7,11,9,8,10,8
T_2749,16,12,11,18,16,13,17,13
T_2750,34,25,24,37,33,28,36,28
T_2751,43,31,30,47,42,34,45,35
T_2752,16,12,11,18,16,13,17,13
T_2753,39,28,27,42,38,31,41,32
T_2754,25,25,25,39,34,28,37,29
T_2755,15,8,11,16,15,12,16,12
T_2756,19,14,10,21,19,16,20,16
T_2757,20,15,14,16,20,16,21,17
T_2758,33,24,24,36,23,27,35,27
T_2759,24,17,17,26,23,13,25,19
T_2760,30,22,21,33,29,24,22,25
T_2761,28,20,20,30,27,22,29,16
T_2762,14,10,10,15,14,11,15,11
T_2763,38,27,27,41,37,30,39,31
T_2764,39,28,27,42,38,31,41,32
T_2765,20,15,14,22,20,16,21,17
T_2766,36,25,25,39,34,28,37,29
T_2767,30,22,21,33,29,24,32,25
T_2768,30,22,21,33,29,24,32,25
T_2769,38,27,27,41,37,30,39,31
T_2770,28,20,20,30,27,22,29,23
T_2771,15,15,15,23,21,17,23,18
T_2772,19,10,14,21,19,16,20,16
T_2773,24,17,12,26,23,19,25,19
T_2774,14,10,10,11,14,11,15,11
T_2775,15,11,11,16,10,12,16,12
T_2776,31,22,22,34,30,18,33,26
T_2777,13,9,9,14,13,10,9,11
T_2778,25,18,17,27,24,20,26,14
T_2779,16,12,11,18,16,13,17,13
T_2780,37,26,26,40,35,29,38,30
T_2781,31,22,22,34,30,25,33,26
T_2782,15,11,11,16,15,12,16,12
T_2783,17,12,12,19,17,14,18,14
T_2784,17,12,12,19,17,14,18,14
T_2785,32,23,23,35,31,26,34,26
T_2786,10,7,7,11,9,8,10,8
T_2787,15,11,11,16,15,12,16,12
T_2788,26,26,26,40,35,29,38,30
T_2789,37,18,26,40,35,29,38,30
T_2790,42,30,21,46,41,34,44,34
T_2791,32,23,23,25,31,26,34,26
T_2792,23,16,16,25,15,18,24,19
T_2793,39,28,27,42,38,22,41,32
T_2794,33,24,24,36,32,27,24,27
T_2795,33,24,24,36,32,27,35,19
T_2796,32,23,23,35,31,26,34,26
T_2797,42,30,30,46,41,34,44,34
T_2798,13,9,9,14,13,10,14,11
T_2799,38,27,27,41,37,30,39,31
T_2800,10,7,7,11,9,8,10,8
T_2801,19,14,14,21,19,16,20,16
T_2802,34,25,24,37,33,28,36,28
T_2803,22,15,15,23,21,17,23,18
T_2804,19,14,14,21,19,16,20,16
T_2805,25,25,25,39,34,28,37,29
T_2806,20,10,14,22,20,16,21,17
T_2807,26,19,13,28,25,21,27,21
T_2808,32,23,23,25,31,26,34,26
T_2809,43,31,30,47,29,34,45,35
T_2810,30,22,21,33,29,17,32,25
T_2811,23,16,16,25,22,18,17,19
T_2812,25,18,17,27,24,20,26,14
T_2813,18,13,13,20,18,15,19,15
T_2814,24,17,17,26,23,19,25,19
T_2815,34,25,24,37,33,28,36,28
T_2816,38,27,27,41,37,30,39,31
T_2817,38,27,27,41,37,30,39,31
T_2818,15,11,11,16,15,12,16,12
T_2819,12,8,8,13,11,9,12,10
T_2820,36,25,25,39,34,28,37,29
T_2821,14,10,10,15,14,11,15,11
T_2822,11,11,11,16,15,12,16,12
T_2823,15,8,11,16,15,12,16,12
T_2824,30,22,15,33,29,24,32,25
T_2825,18,13,13,14,18,15,19,15
T_2826,17,12,12,19,12,14,18,14
T_2827,33,24,24,36,32,19,35,27
T_2828,41,29,29,44,40,33,30,34
T_2829,32,23,23,35,31,26,34,19
T_2830,36,25,25,39,34,28,37,29
T_2831,16,12,11,18,16,13,17,13
T_2832,39,28,27,42,38,31,41,32
T_2833,33,24,24,36,32,27,35,27
T_2834,13,9,9,14,13,10,14,11
T_2835,43,31,30,47,42,34,45,35
T_2836,10,7,7,11,9,8,10,8
T_2837,16,12,11,18,16,13,17,13
T_2838,32,23,23,35,31,26,34,26
T_2839,27,28,27,42,38,31,41,32
T_2840,40,20,28,43,39,32,42,33
T_2841,14,10,7,15,14,11,15,11
T_2842,10,7,7,7,9,8,10,8
T_2843,39,28,27,42,26,31,41,32
T_2844,31,22,22,34,30,18,33,26
T_2845,39,28,27,42,38,31,28,32
T_2846,14,10,10,15,14,11,15,8
T_2847,40,29,28,43,39,32,42,33
T_2848,32,23,23,35,31,26,34,26
T_2849,22,15,15,23,21,17,23,18
T_2850,31,22,22,34,30,25,33,26
T_2851,11,8,8,12,10,9,11,9
T_2852,18,13,13,20,18,15,19,15
T_2853,27,19,19,29,26,22,28,22
T_2854,32,23,23,35,31,26,34,26
T_2855,40,29,28,43,39,32,42,33
T_2856,22,22,22,34,30,25,33,26
T_2857,22,11,15,23,21,17,23,18
T_2858,24,17,12,26,23,19,25,19
T_2859,11,8,8,8,10,9,11,9
T_2860,33,24,24,36,23,27,35,27
T_2861,14,10,10,15,14,8,15,11
T_2862,42,30,30,46,41,34,31,34
T_2863,39,28,27,42,38,31,41,22
T_2864,33,24,24,36,32,27,35,27
T_2865,33,24,24,36,32,27,35,27
T_2866,36,25,25,39,34,28,37,29
T_2867,20,15,14,22,20,16,21,17
T_2868,20,15,14,22,20,16,21,17
T_2869,19,14,14,21,19,16,20,16
T_2870,34,25,24,37,33,28,36,28
T_2871,11,8,8,12,10,9,11,9
T_2872,41,29,29,44,40,33,43,34
T_2873,14,15,14,22,20,16,21,17
T_2874,11,5,8,12,10,9,11,9
T_2875,17,12,9,19,17,14,18,14
T_2876,39,28,27,29,38,31,41,32
T_2877,30,22,21,33,20,24,32,25
T_2878,10,7,7,11,9,5,10,8
T_2879,13,9,9,14,13,10,9,11
T_2880,15,11,11,16,15,12,16,9
T_2881,25,18,17,27,24,20,26,20
T_2882,32,23,23,35,31,26,34,26
T_2883,22,15,15,23,21,17,23,18
T_2884,24,17,17,26,23,19,25,19
T_2885,26,19,18,28,25,21,27,21
T_2886,27,19,19,29,26,22,28,22
T_2887,10,7,7,11,9,8,10,8
T_2888,42,30,30,46,41,34,44,34
T_2889,32,23,23,35,31,26,34,26
T_2890,14,14,14,21,19,16,20,16
T_2891,31,16,22,34,30,25,33,26
T_2892,23,16,11,25,22,18,24,19
T_2893,14,10,10,11,14,11,15,11
T_2894,42,30,30,46,28,34,44,34
T_2895,20,15,14,22,20,11,21,17
T_2896,10,7,7,11,9,8,7,8
T_2897,36,25,25,39,34,28,37,20
T_2898,23,16,16,25,22,18,24,19
T_2899,29,21,21,32,28,23,30,24
T_2900,36,25,25,39,34,28,37,29
T_2901,42,30,30,46,41,34,44,34
T_2902,36,25,25,39,34,28,37,29
T_2903,22,15,15,23,21,17,23,18
T_2904,29,21,21,32,28,23,30,24
T_2905,20,15,14,22,20,16,21,17
T_2906,9,6,6,9,8,7,9,7
T_2907,21,22,21,33,29,24,32,25
T_2908,18,9,13,20,18,15,19,15
T_2909,38,27,19,41,37,30,39,31
T_2910,42,30,30,32,41,34,44,34
T_2911,23,16,16,25,15,18,24,19
T_2912,32,23,23,35,31,18,34,26
T_2913,22,15,15,23,21,17,16,18
T_2914,16,12,11,18,16,13,17,9
T_2915,27,19,19,29,26,22,28,22
T_2916,20,15,14,22,20,16,21,17
T_2917,41,29,29,44,40,33,43,34
T_2918,15,11,11,16,15,12,16,12
T_2919,10,7,7,11,9,8,10,8
T_2920,27,19,19,29,26,22,28,22
T_2921,36,25,25,39,34,28,37,29
T_2922,32,23,23,35,31,26,34,26
T_2923,20,15,14,22,20,16,21,17
T_2924,8,8,8,13,11,9,12,10
T_2925,11,5,8,12,10,9,11,9
T_2926,23,16,11,25,22,18,24,19
T_2927,11,8,8,8,10,9,11,9
T_2928,28,20,20,30,19,22,29,23
T_2929,17,12,12,19,17,10,18,14
T_2930,42,30,30,46,41,34,31,34
T_2931,42,30,30,46,41,34,44,24
T_2932,16,12,11,18,16,13,17,13
T_2933,40,29,28,43,39,32,42,33
T_2934,42,30,30,46,41,34,44,34
T_2935,25,18,17,27,24,20,26,20
T_2936,23,16,16,25,22,18,24,19
T_2937,10,7,7,11,9,8,10,8
T_2938,17,12,12,19,17,14,18,14
T_2939,34,25,24,37,33,28,36,28
T_2940,13,9,9,14,13,10,14,11
T_2941,16,16,16,25,22,18,24,19
T_2942,37,18,26,40,35,29,38,30
T_2943,30,22,15,33,29,24,32,25
T_2944,22,15,15,16,21,17,23,18
T_2945,37,26,26,40,25,29,38,30
T_2946,20,15,14,22,20,11,21,17
T_2947,11,8,8,12,10,9,8,9
T_2948,30,22,21,33,29,24,32,17
T_2949,11,8,8,12,10,9,11,9
T_2950,10,7,7,11,9,8,10,8
T_2951,20,15,14,22,20,16,21,17
T_2952,25,18,17,27,24,20,26,20
T_2953,38,27,27,41,37,30,39,31
T_2954,38,27,27,41,37,30,39,31
T_2955,37,26,26,40,35,29,38,30
T_2956,9,6,6,9,8,7,9,7
T_2957,42,30,30,46,41,34,44,34
T_2958,20,20,20,30,27,22,29,23
T_2959,16,8,11,18,16,13,17,13
T_2960,9,6,4,9,8,7,9,7
T_2961,41,29,29,31,40,33,43,34
T_2962,9,6,6,9,6,7,9,7
T_2963,33,24,24,36,32,19,35,27
T_2964,12,8,8,13,11,9,9,10
T_2965,27,19,19,29,26,22,28,15
T_2966,41,29,29,44,40,33,43,34
T_2967,42,30,30,46,41,34,44,34
T_2968,37,26,26,40,35,29,38,30
T_2969,33,24,24,36,32,27,35,27
T_2970,11,8,8,12,10,9,11,9
T_2971,28,20,20,30,27,22,29,23
T_2972,11,8,8,12,10,9,11,9
T_2973,37,26,26,40,35,29,38,30
T_2974,28,20,20,30,27,22,29,23
T_2975,12,12,12,19,17,14,18,14
T_2976,11,5,8,12,10,9,11,9
T_2977,33,24,16,36,32,27,35,27
T_2978,42,30,30,32,41,34,44,34
T_2979,43,31,30,47,29,34,45,35
T_2980,24,17,17,26,23,13,25,19
T_2981,28,20,20,30,27,22,20,23
T_2982,18,13,13,20,18,15,19,10
T_2983,18,13,13,20,18,15,19,15
T_2984,32,23,23,35,31,26,34,26
T_2985,31,22,22,34,30,25,33,26
T_2986,11,8,8,12,10,9,11,9
T_2987,39,28,27,42,38,31,41,32
T_2988,11,8,8,12,10,9,11,9
T_2989,39,28,27,42,38,31,41,32
T_2990,20,15,14,22,20,16,21,17
T_2991,40,29,28,43,39,32,42,33
T_2992,16,16,16,25,22,18,24,19
T_2993,25,12,17,27,24,20,26,20
T_2994,41,29,20,44,40,33,43,34
T_2995,43,31,30,33,42,34,45,35
T_2996,9,6,6,9,6,7,9,7
T_2997,30,22,21,33,29,17,32,25
T_2998,34,25,24,37,33,28,25,28
T_2999,31,22,22,34,30,25,33,18
T_3000,15,11,11,16,15,12,16,12
T_3001,15,11,11,16,15,12,16,12
T_3002,33,24,24,36,32,27,35,27
T_3003,12,8,8,13,11,9,12,10
T_3004,31,22,22,34,30,25,33,26
T_3005,27,19,19,29,26,22,28,22
T_3006,41,29,29,44,40,33,43,34
T_3007,14,10,10,15,14,11,15,11
T_3008,33,24,24,36,32,27,35,27
T_3009,25,25,25,39,34,28,37,29
T_3010,33,17,24,36,32,27,35,27
T_3011,13,9,6,14,13,10,14,11
T_3012,27,19,19,20,26,22,28,22
T_3013,19,14,14,21,13,16,20,16
T_3014,20,15,14,22,20,11,21,17
T_3015,16,12,11,18,16,13,12,13
T_3016,15,11,11,16,15,12,16,9
T_3017,32,23,23,35,31,26,34,26
T_3018,25,18,17,27,24,20,26,20
T_3019,30,22,21,33,29,24,32,25
T_3020,38,27,27,41,37,30,39,31
T_3021,25,18,17,27,24,20,26,20
T_3022,42,30,30,46,41,34,44,34
T_3023,18,13,13,20,18,15,19,15
T_3024,26,19,18,28,25,21,27,21
T_3025,19,14,14,21,19,16,20,16
T_3026,17,18,17,27,24,20,26,20
T_3027,37,18,26,40,35,29,38,30
T_3028,13,9,6,14,13,10,14,11
T_3029,29,21,21,22,28,23,30,24
T_3030,12,8,8,13,8,9,12,10
T_3031,18,13,13,20,18,10,19,15
T_3032,30,22,21,33,29,24,22,25
T_3033,20,15,14,22,20,16,21,12
T_3034,14,10,10,15,14,11,15,11
T_3035,15,11,11,16,15,12,16,12
T_3036,41,29,29,44,40,33,43,34
T_3037,18,13,13,20,18,15,19,15
T_3038,32,23,23,35,31,26,34,26
T_3039,18,13,13,20,18,15,19,15
T_3040,33,24,24,36,32,27,35,27
T_3041,27,19,19,29,26,22,28,22
T_3042,13,9,9,14,13,10,14,11
T_3043,26,26,26,40,35,29,38,30
T_3044,16,8,11,18,16,13,17,13
T_3045,42,30,21,46,41,34,44,34
T_3046,24,17,17,18,23,19,25,19
T_3047,36,25,25,39,24,28,37,29
T_3048,19,14,14,21,19,11,20,16
T_3049,24,17,17,26,23,19,17,19
T_3050,32,23,23,35,31,26,34,19
T_3051,13,9,9,14,13,10,14,11
T_3052,25,18,17,27,24,20,26,20
T_3053,37,26,26,40,35,29,38,30
T_3054,39,28,27,42,38,31,41,32
T_3055,10,7,7,11,9,8,10,8
T_3056,11,8,8,12,10,9,11,9
T_3057,9,6,6,9,8,7,9,7
T_3058,24,17,17,26,23,19,25,19
T_3059,20,15,14,22,20,16,21,17
T_3060,26,26,26,40,35,29,38,30
T_3061,31,16,22,34,30,25,33,26
T_3062,12,8,6,13,11,9,12,10
T_3063,30,22,21,23,29,24,32,25
T_3064,16,12,11,18,11,13,17,13
T_3065,29,21,21,32,28,16,30,24
T_3066,30,22,21,33,29,24,22,25
T_3067,16,12,11,18,16,13,17,9
T_3068,11,8,8,12,10,9,11,9
T_3069,34,25,24,37,33,28,36,28
T_3070,9,6,6,9,8,7,9,7
T_3071,15,11,11,16,15,12,16,12
T_3072,25,18,17,27,24,20,26,20
T_3073,27,19,19,29,26,22,28,22
T_3074,36,25,25,39,34,28,37,29
T_3075,38,27,27,41,37,30,39,31
T_3076,20,15,14,22,20,16,21,17
T_3077,14,14,14,21,19,16,20,16
T_3078,38,19,27,41,37,30,39,31
T_3079,23,16,11,25,22,18,24,19
T_3080,15,11,11,11,15,12,16,12
T_3081,23,16,16,25,15,18,24,19
T_3082,26,19,18,28,25,14,27,21
T_3083,39,28,27,42,38,31,28,32
T_3084,24,17,17,26,23,19,25,14
T_3085,13,9,9,14,13,10,14,11
T_3086,43,31,30,47,42,34,45,35
T_3087,12,8,8,13,11,9,12,10
T_3088,43,31,30,47,42,34,45,35
T_3089,19,14,14,21,19,16,20,16
T_3090,26,19,18,28,25,21,27,21
T_3091,30,22,21,33,29,24,32,25
T_3092,39,28,27,42,38,31,41,32
T_3093,41,29,29,44,40,33,43,34
T_3094,28,29,28,43,39,32,42,33
T_3095,19,10,14,21,19,16,20,16
T_3096,23,16,11,25,22,18,24,19
T_3097,25,18,17,19,24,20,26,20
T_3098,39,28,27,42,26,31,41,32
T_3099,24,17,17,26,23,13,25,19
T_3100,30,22,21,33,29,24,22,25
T_3101,26,19,18,28,25,21,27,15
T_3102,18,13,13,20,18,15,19,15
T_3103,16,12,11,18,16,13,17,13
T_3104,12,8,8,13,11,9,12,10
T_3105,13,9,9,14,13,10,14,11
T_3106,15,11,11,16,15,12,16,12
T_3107,20,15,14,22,20,16,21,17
T_3108,24,17,17,26,23,19,25,19
T_3109,13,9,9,14,13,10,14,11
T_3110,34,25,24,37,33,28,36,28
T_3111,15,15,15,23,21,17,23,18
T_3112,12,6,8,13,11,9,12,10
T_3113,25,18,12,27,24,20,26,20
T_3114,39,28,27,29,38,31,41,32
T_3115,19,14,14,21,13,16,20,16
T_3116,38,27,27,41,37,21,39,31
T_3117,9,6,6,9,8,7,6,7
T_3118,12,8,8,13,11,9,12,7
T_3119,14,10,10,15,14,11,15,11
T_3120,30,22,21,33,29,24,32,25
T_3121,23,16,16,25,22,18,24,19
T_3122,36,25,25,39,34,28,37,29
T_3123,14,10,10,15,14,11,15,11
T_3124,19,14,14,21,19,16,20,16
T_3125,20,15,14,22,20,16,21,17
T_3126,18,13,13,20,18,15,19,15
T_3127,13,9,9,14,13,10,14,11
T_3128,14,14,14,21,19,16,20,16
T_3129,29,15,21,32,28,23,30,24
T_3130,12,8,6,13,11,9,12,10
T_3131,30,22,21,23,29,24,32,25
T_3132,24,17,17,26,16,19,25,19
T_3133,43,31,30,47,42,24,45,35
T_3134,17,12,12,19,17,14,13,14
T_3135,23,16,16,25,22,18,24,13
T_3136,26,19,18,28,25,21,27,21
T_3137,33,24,24,36,32,27,35,27
T_3138,24,17,17,26,23,19,25,19
T_3139,9,6,6,9,8,7,9,7
T_3140,16,12,11,18,16,13,17,13
T_3141,36,25,25,39,34,28,37,29
T_3142,43,31,30,47,42,34,45,35
T_3143,17,12,12,19,17,14,18,14
T_3144,10,7,7,11,9,8,10,8
T_3145,27,28,27,42,38,31,41,32
T_3146,27,14,19,29,26,22,28,22
T_3147,10,7,5,11,9,8,10,8
T_3148,27,19,19,20,26,22,28,22
T_3149,10,7,7,11,7,8,10,8
T_3150,41,29,29,44,40,23,43,34
T_3151,26,19,18,28,25,21,19,21
T_3152,33,24,24,36,32,27,35,19
T_3153,11,8,8,12,10,9,11,9
T_3154,22,15,15,23,21,17,23,18
T_3155,41,29,29,44,40,33,43,34
T_3156,42,30,30,46,41,34,44,34
T_3157,36,25,25,39,34,28,37,29
T_3158,36,25,25,39,34,28,37,29
T_3159,10,7,7,11,9,8,10,8
T_3160,27,19,19,29,26,22,28,22
T_3161,29,21,21,32,28,23,30,24
T_3162,11,12,11,18,16,13,17,13
T_3163,40,20,28,43,39,32,42,33
T_3164,38,27,19,41,37,30,39,31
T_3165,42,30,30,32,41,34,44,34
T_3166,33,24,24,36,23,27,35,27
T_3167,42,30,30,46,41,24,44,34
T_3168,26,19,18,28,25,21,19,21
T_3169,28,20,20,30,27,22,29,16
T_3170,23,16,16,25,22,18,24,19
T_3171,11,8,8,12,10,9,11,9
T_3172,9,6,6,9,8,7,9,7
T_3173,23,16,16,25,22,18,24,19
T_3174,34,25,24,37,33,28,36,28
T_3175,9,6,6,9,8,7,9,7
T_3176,29,21,21,32,28,23,30,24
T_3177,24,17,17,26,23,19,25,19
T_3178,30,22,21,33,29,24,32,25
T_3179,26,27,27,41,37,30,39,31
T_3180,39,19,27,42,38,31,41,32
T_3181,37,26,18,40,35,29,38,30
T_3182,32,23,23,25,31,26,34,26
T_3183,9,6,6,9,6,7,9,7
T_3184,42,30,30,46,41,24,44,34
T_3185,31,22,22,34,30,25,23,26
T_3186,14,10,10,15,14,11,15,8
T_3187,11,8,8,12,10,9,11,9
T_3188,39,28,27,42,38,31,41,32
T_3189,39,28,27,42,38,31,41,32
T_3190,25,18,17,27,24,20,26,20
T_3191,43,31,30,47,42,34,45,35
T_3192,12,8,8,13,11,9,12,10
T_3193,13,9,9,14,13,10,14,11
T_3194,36,25,25,39,34,28,37,29
T_3195,39,28,27,42,38,31,41,32
T_3196,30,31,30,47,42,34,45,35
T_3197,34,17,24,37,33,28,36,28
T_3198,39,28,19,42,38,31,41,32
T_3199,12,8,8,9,11,9,12,10
T_3200,18,13,13,20,12,15,19,15
T_3201,31,22,22,34,30,18,33,26
T_3202,18,13,13,20,18,15,13,15
T_3203,13,9,9,14,13,10,14,7
T_3204,42,30,30,46,41,34,44,34
T_3205,17,12,12,19,17,14,18,14
T_3206,22,15,15,23,21,17,23,18
T_3207,41,29,29,44,40,33,43,34
T_3208,15,11,11,16,15,12,16,12
T_3209,40,29,28,43,39,32,42,33
T_3210,41,29,29,44,40,33,43,34
T_3211,39,28,27,42,38,31,41,32
T_3212,31,22,22,34,30,25,33,26
T_3213,26,26,26,40,35,29,38,30
T_3214,37,18,26,40,35,29,38,30
T_3215,25,18,12,27,24,20,26,20
T_3216,20,15,14,16,20,16,21,17
T_3217,38,27,27,41,26,30,39,31
T_3218,15,11,11,16,15,8,16,12
T_3219,24,17,17,26,23,19,17,19
T_3220,31,22,22,34,30,25,33,18
T_3221,33,24,24,36,32,27,35,27
T_3222,12,8,8,13,11,9,12,10
T_3223,42,30,30,46,41,34,44,34
T_3224,38,27,27,41,37,30,39,31
T_3225,23,16,16,25,22,18,24,19
T_3226,22,15,15,23,21,17,23,18
T_3227,32,23,23,35,31,26,34,26
T_3228,38,27,27,41,37,30,39,31
T_3229,38,27,27,41,37,30,39,31
T_3230,21,22,21,33,29,24,32,25
T_3231,20,10,14,22,20,16,21,17
T_3232,15,11,7,16,15,12,16,12
T_3233,37,26,26,28,35,29,38,30
T_3234,12,8,8,13,8,9,12,10
T_3235,36,25,25,39,34,20,37,29
T_3236,42,30,30,46,41,34,31,34
T_3237,36,25,25,39,34,28,37,20
T_3238,36,25,25,39,34,28,37,29
T_3239,20,15,14,22,20,16,21,17
T_3240,43,31,30,47,42,34,45,35
T_3241,20,15,14,22,20,16,21,17
T_3242,41,29,29,44,40,33,43,34
T_3243,34,25,24,37,33,28,36,28
T_3244,9,6,6,9,8,7,9,7
T_3245,34,25,24,37,33,28,36,28
T_3246,14,10,10,15,14,11,15,11
T_3247,12,12,12,19,17,14,18,14
T_3248,36,18,25,39,34,28,37,29
T_3249,29,21,14,32,28,23,30,24
T_3250,15,11,11,11,15,12,16,12
T_3251,19,14,14,21,13,16,20,16
T_3252,36,25,25,39,34,20,37,29
T_3253,29,21,21,32,28,23,21,24
T_3254,33,24,24,36,32,27,35,19
T_3255,32,23,23,35,31,26,34,26
T_3256,13,9,9,14,13,10,14,11
T_3257,29,21,21,32,28,23,30,24
T_3258,32,23,23,35,31,26,34,26
T_3259,16,12,11,18,16,13,17,13
T_3260,33,24,24,36,32,27,35,27
T_3261,16,12,11,18,16,13,17,13
T_3262,18,13,13,20,18,15,19,15
T_3263,19,14,14,21,19,16,20,16
T_3264,23,23,23,35,31,26,34,26
T_3265,18,9,13,20,18,15,19,15
T_3266,10,7,5,11,9,8,10,8
T_3267,23,16,16,17,22,18,24,19
T_3268,16,12,11,18,11,13,17,13
T_3269,30,22,21,33,29,17,32,25
T_3270,30,22,21,33,29,24,22,25
T_3271,39,28,27,42,38,31,41,22
T_3272,31,22,22,34,30,25,33,26
T_3273,29,21,21,32,28,23,30,24
T_3274,30,22,21,33,29,24,32,25
T_3275,11,8,8,12,10,9,11,9
T_3276,11,8,8,12,10,9,11,9
T_3277,39,28,27,42,38,31,41,32
T_3278,41,29,29,44,40,33,43,34
T_3279,20,15,14,22,20,16,21,17
T_3280,42,30,30,46,41,34,44,34
T_3281,29,30,30,46,41,34,44,34
T_3282,39,19,27,42,38,31,41,32
T_3283,30,22,15,33,29,24,32,25
T_3284,41,29,29,31,40,33,43,34
T_3285,10,7,7,11,7,8,10,8
T_3286,20,15,14,22,20,11,21,17
T_3287,11,8,8,12,10,9,8,9
T_3288,9,6,6,9,8,7,9,5
T_3289,30,22,21,33,29,24,32,25
T_3290,17,12,12,19,17,14,18,14
T_3291,15,11,11,16,15,12,16,12
T_3292,24,17,17,26,23,19,25,19
T_3293,38,27,27,41,37,30,39,31
T_3294,31,22,22,34,30,25,33,26
T_3295,28,20,20,30,27,22,29,23
T_3296,17,12,12,19,17,14,18,14
T_3297,16,12,11,18,16,13,17,13
T_3298,6,6,6,9,8,7,9,7
T_3299,27,14,19,29,26,22,28,22
T_3300,32,23,16,35,31,26,34,26
T_3301,22,15,15,16,21,17,23,18
T_3302,39,28,27,42,26,31,41,32
T_3303,19,14,14,21,19,11,20,16
T_3304,38,27,27,41,37,30,28,31
T_3305,41,29,29,44,40,33,43,23
T_3306,32,23,23,35,31,26,34,26
T_3307,16,12,11,18,16,13,17,13
T_3308,43,31,30,47,42,34,45,35
T_3309,19,14,14,21,19,16,20,16
T_3310,43,31,30,47,42,34,45,35
T_3311,15,11,11,16,15,12,16,12
T_3312,33,24,24,36,32,27,35,27
T_3313,42,30,30,46,41,34,44,34
T_3314,22,15,15,23,21,17,23,18
T_3315,17,17,17,26,23,19,25,19
T_3316,36,18,25,39,34,28,37,29
T_3317,25,18,12,27,24,20,26,20
T_3318,27,19,19,20,26,22,28,22
T_3319,32,23,23,35,22,26,34,26
T_3320,40,29,28,43,39,22,42,33
T_3321,42,30,30,46,41,34,31,34
T_3322,19,14,14,21,19,16,20,11
T_3323,26,19,18,28,25,21,27,21
T_3324,17,12,12,19,17,14,18,14
T_3325,31,22,22,34,30,25,33,26
T_3326,9,6,6,9,8,7,9,7
T_3327,43,31,30,47,42,34,45,35
T_3328,16,12,11,18,16,13,17,13
T_3329,34,25,24,37,33,28,36,28
T_3330,13,9,9,14,13,10,14,11
T_3331,42,30,30,46,41,34,44,34
T_3332,23,24,24,36,32,27,35,27
T_3333,14,7,10,15,14,11,15,11
T_3334,39,28,19,42,38,31,41,32
T_3335,25,18,17,19,24,20,26,20
T_3336,18,13,13,20,12,15,19,15
T_3337,9,6,6,9,8,5,9,7
T_3338,37,26,26,40,35,29,27,30
T_3339,37,26,26,40,35,29,38,21
T_3340,31,22,22,34,30,25,33,26
T_3341,26,19,18,28,25,21,27,21
T_3342,43,31,30,47,42,34,45,35
T_3343,9,6,6,9,8,7,9,7
T_3344,36,25,25,39,34,28,37,29
T_3345,42,30,30,46,41,34,44,34
T_3346,30,22,21,33,29,24,32,25
T_3347,24,17,17,26,23,19,25,19
T_3348,27,19,19,29,26,22,28,22
T_3349,22,22,22,34,30,25,33,26
T_3350,43,22,30,47,42,34,45,35
T_3351,43,31,21,47,42,34,45,35
T_3352,31,22,22,24,30,25,33,26
T_3353,28,20,20,30,19,22,29,23
T_3354,38,27,27,41,37,21,39,31
T_3355,40,29,28,43,39,32,29,33
T_3356,29,21,21,32,28,23,30,17
T_3357,41,29,29,44,40,33,43,34
T_3358,39,28,27,42,38,31,41,32
T_3359,24,17,17,26,23,19,25,19
T_3360,30,22,21,33,29,24,32,25
T_3361,27,19,19,29,26,22,28,22
T_3362,31,22,22,34,30,25,33,26
T_3363,19,14,14,21,19,16,20,16
T_3364,13,9,9,14,13,10,14,11
T_3365,14,10,10,15,14,11,15,11
T_3366,23,23,23,35,31,26,34,26
T_3367,36,18,25,39,34,28,37,29
T_3368,33,24,16,36,32,27,35,27
T_3369,40,29,28,30,39,32,42,33
